layer_id_1,node_id,layer_id_2,weight
60,10322,1,6.59604528069732
60,2132,1,6.59604528069732
60,2145,1,6.59604528069732
60,10344,1,6.59604528069732
60,2157,1,6.59604528069732
60,2158,1,6.59604528069732
60,10351,1,6.59604528069732
60,2162,1,6.59604528069732
60,10354,1,6.59604528069732
60,2168,1,6.59604528069732
60,2172,1,6.59604528069732
60,10365,1,6.59604528069732
60,10368,1,6.59604528069732
60,10374,1,6.59604528069732
60,10379,1,6.59604528069732
60,10384,1,6.59604528069732
60,10385,1,6.59604528069732
60,2192,1,6.59604528069732
60,10394,1,6.59604528069732
60,10395,1,6.59604528069732
60,2206,1,6.59604528069732
60,2207,1,6.59604528069732
60,2209,1,6.59604528069732
60,10404,1,6.59604528069732
60,10410,1,6.59604528069732
60,10411,1,6.59604528069732
60,10420,1,6.59604528069732
60,10423,1,6.59604528069732
60,2236,1,6.59604528069732
60,2239,1,6.59604528069732
60,10435,1,6.59604528069732
60,10437,1,6.59604528069732
60,10438,1,6.59604528069732
60,2247,1,6.59604528069732
60,10441,1,6.59604528069732
60,10442,1,6.59604528069732
60,10446,1,6.59604528069732
60,2255,1,6.59604528069732
60,2257,1,6.59604528069732
60,10452,1,6.59604528069732
60,10454,1,6.59604528069732
60,2263,1,6.59604528069732
60,10460,1,6.59604528069732
60,10462,1,6.59604528069732
60,2275,1,6.59604528069732
60,10477,1,6.59604528069732
60,2286,1,6.59604528069732
60,10480,1,6.59604528069732
60,10481,1,6.59604528069732
60,2290,1,6.59604528069732
60,10484,1,6.59604528069732
60,2293,1,6.59604528069732
60,2302,1,6.59604528069732
60,10495,1,6.59604528069732
60,10502,1,6.59604528069732
60,2312,1,6.59604528069732
60,2325,1,6.59604528069732
60,10520,1,6.59604528069732
60,10521,1,6.59604528069732
60,2339,1,6.59604528069732
60,10531,1,6.59604528069732
60,10534,1,6.59604528069732
60,2345,1,6.59604528069732
60,2358,1,6.59604528069732
60,10555,1,6.59604528069732
60,2366,1,6.59604528069732
60,10559,1,6.59604528069732
60,2367,1,6.59604528069732
60,2369,1,6.59604528069732
60,10563,1,6.59604528069732
60,10565,1,6.59604528069732
60,10569,1,6.59604528069732
60,10573,1,6.59604528069732
60,10576,1,6.59604528069732
60,2385,1,6.59604528069732
60,2386,1,6.59604528069732
60,10578,1,6.59604528069732
60,10586,1,6.59604528069732
60,10587,1,6.59604528069732
60,2396,1,6.59604528069732
60,2399,1,6.59604528069732
60,2403,1,6.59604528069732
60,10599,1,6.59604528069732
60,10601,1,6.59604528069732
60,2410,1,6.59604528069732
60,10602,1,6.59604528069732
60,10603,1,6.59604528069732
60,2414,1,6.59604528069732
60,2418,1,6.59604528069732
60,2420,1,6.59604528069732
60,2424,1,6.59604528069732
60,10616,1,6.59604528069732
60,10617,1,6.59604528069732
60,10620,1,6.59604528069732
60,2429,1,6.59604528069732
60,10634,1,6.59604528069732
60,10639,1,6.59604528069732
60,2465,1,6.59604528069732
60,10658,1,6.59604528069732
60,2467,1,6.59604528069732
60,2470,1,6.59604528069732
60,2471,1,6.59604528069732
60,10666,1,6.59604528069732
60,2489,1,6.59604528069732
60,2491,1,6.59604528069732
60,10685,1,6.59604528069732
60,2494,1,6.59604528069732
60,2495,1,6.59604528069732
60,10694,1,6.59604528069732
60,10703,1,6.59604528069732
60,10705,1,6.59604528069732
60,10706,1,6.59604528069732
60,10710,1,6.59604528069732
60,2518,1,6.59604528069732
60,2520,1,6.59604528069732
60,2522,1,6.59604528069732
60,2525,1,6.59604528069732
60,10720,1,6.59604528069732
60,10723,1,6.59604528069732
60,2532,1,6.59604528069732
60,10727,1,6.59604528069732
60,2535,1,6.59604528069732
60,10730,1,6.59604528069732
60,10741,1,6.59604528069732
60,10745,1,6.59604528069732
60,2554,1,6.59604528069732
60,2556,1,6.59604528069732
60,10748,1,6.59604528069732
60,2573,1,6.59604528069732
60,10769,1,6.59604528069732
60,2578,1,6.59604528069732
60,2580,1,6.59604528069732
60,10773,1,6.59604528069732
60,10778,1,6.59604528069732
60,2593,1,6.59604528069732
60,10786,1,6.59604528069732
60,10789,1,6.59604528069732
60,10792,1,6.59604528069732
60,2601,1,6.59604528069732
60,10794,1,6.59604528069732
60,10796,1,6.59604528069732
60,10797,1,6.59604528069732
60,2608,1,6.59604528069732
60,2609,1,6.59604528069732
60,10808,1,6.59604528069732
60,2621,1,6.59604528069732
60,10815,1,6.59604528069732
60,10817,1,6.59604528069732
60,10822,1,6.59604528069732
60,10837,1,6.59604528069732
60,2645,1,6.59604528069732
60,2655,1,6.59604528069732
60,2656,1,6.59604528069732
60,2658,1,6.59604528069732
60,10854,1,6.59604528069732
60,2669,1,6.59604528069732
60,10861,1,6.59604528069732
60,2670,1,6.59604528069732
60,10863,1,6.59604528069732
60,10865,1,6.59604528069732
60,10867,1,6.59604528069732
60,2676,1,6.59604528069732
60,10871,1,6.59604528069732
60,2680,1,6.59604528069732
60,10872,1,6.59604528069732
60,10876,1,6.59604528069732
60,2687,1,6.59604528069732
60,2693,1,6.59604528069732
60,2695,1,6.59604528069732
60,10888,1,6.59604528069732
60,2696,1,6.59604528069732
60,2705,1,6.59604528069732
60,10910,1,6.59604528069732
60,10914,1,6.59604528069732
60,2724,1,6.59604528069732
60,2729,1,6.59604528069732
60,10923,1,6.59604528069732
60,2738,1,6.59604528069732
60,10932,1,6.59604528069732
60,2741,1,6.59604528069732
60,10935,1,6.59604528069732
60,10937,1,6.59604528069732
60,2747,1,6.59604528069732
60,10955,1,6.59604528069732
60,10963,1,6.59604528069732
60,10964,1,6.59604528069732
60,2774,1,6.59604528069732
60,2778,1,6.59604528069732
60,10973,1,6.59604528069732
60,10976,1,6.59604528069732
60,10980,1,6.59604528069732
60,10983,1,6.59604528069732
60,10987,1,6.59604528069732
60,2795,1,6.59604528069732
60,10991,1,6.59604528069732
60,10992,1,6.59604528069732
60,2802,1,6.59604528069732
60,10996,1,6.59604528069732
60,10997,1,6.59604528069732
60,10999,1,6.59604528069732
60,2810,1,6.59604528069732
60,11003,1,6.59604528069732
60,2815,1,6.59604528069732
60,11010,1,6.59604528069732
60,11014,1,6.59604528069732
60,11017,1,6.59604528069732
60,2832,1,6.59604528069732
60,11028,1,6.59604528069732
60,11033,1,6.59604528069732
60,2844,1,6.59604528069732
60,11039,1,6.59604528069732
60,11066,1,6.59604528069732
60,11074,1,6.59604528069732
60,11076,1,6.59604528069732
60,2885,1,6.59604528069732
60,2889,1,6.59604528069732
60,2890,1,6.59604528069732
60,2900,1,6.59604528069732
60,2904,1,6.59604528069732
60,11102,1,6.59604528069732
60,11104,1,6.59604528069732
60,2912,1,6.59604528069732
60,2914,1,6.59604528069732
60,2919,1,6.59604528069732
60,11113,1,6.59604528069732
60,11114,1,6.59604528069732
60,11116,1,6.59604528069732
60,2925,1,6.59604528069732
60,11119,1,6.59604528069732
60,11121,1,6.59604528069732
60,2930,1,6.59604528069732
60,2931,1,6.59604528069732
60,2932,1,6.59604528069732
60,2929,1,6.59604528069732
60,2933,1,6.59604528069732
60,2936,1,6.59604528069732
60,11129,1,6.59604528069732
60,2938,1,6.59604528069732
60,11137,1,6.59604528069732
60,2946,1,6.59604528069732
60,2945,1,6.59604528069732
60,11140,1,6.59604528069732
60,2949,1,6.59604528069732
60,2950,1,6.59604528069732
60,11143,1,6.59604528069732
60,2957,1,6.59604528069732
60,11150,1,6.59604528069732
60,2960,1,6.59604528069732
60,2965,1,6.59604528069732
60,11162,1,6.59604528069732
60,11166,1,6.59604528069732
60,2976,1,6.59604528069732
60,11170,1,6.59604528069732
60,2982,1,6.59604528069732
60,2990,1,6.59604528069732
60,2991,1,6.59604528069732
60,11189,1,6.59604528069732
60,3002,1,6.59604528069732
60,3006,1,6.59604528069732
60,11201,1,6.59604528069732
60,11202,1,6.59604528069732
60,11203,1,6.59604528069732
60,11215,1,6.59604528069732
60,3025,1,6.59604528069732
60,3027,1,6.59604528069732
60,3029,1,6.59604528069732
60,3030,1,6.59604528069732
60,3033,1,6.59604528069732
60,11225,1,6.59604528069732
60,11230,1,6.59604528069732
60,3041,1,6.59604528069732
60,3042,1,6.59604528069732
60,3051,1,6.59604528069732
60,3056,1,6.59604528069732
60,3058,1,6.59604528069732
60,3062,1,6.59604528069732
60,11254,1,6.59604528069732
60,11260,1,6.59604528069732
60,3071,1,6.59604528069732
60,11266,1,6.59604528069732
60,11268,1,6.59604528069732
60,11269,1,6.59604528069732
60,3083,1,6.59604528069732
60,11286,1,6.59604528069732
60,11287,1,6.59604528069732
60,11291,1,6.59604528069732
60,11294,1,6.59604528069732
60,11298,1,6.59604528069732
60,3106,1,6.59604528069732
60,3109,1,6.59604528069732
60,11308,1,6.59604528069732
60,3122,1,6.59604528069732
60,11325,1,6.59604528069732
60,11328,1,6.59604528069732
60,3138,1,6.59604528069732
60,3140,1,6.59604528069732
60,3144,1,6.59604528069732
60,3149,1,6.59604528069732
60,3151,1,6.59604528069732
60,3153,1,6.59604528069732
60,11351,1,6.59604528069732
60,3162,1,6.59604528069732
60,3164,1,6.59604528069732
60,11365,1,6.59604528069732
60,11367,1,6.59604528069732
60,3176,1,6.59604528069732
60,11368,1,6.59604528069732
60,11369,1,6.59604528069732
60,3180,1,6.59604528069732
60,11373,1,6.59604528069732
60,3183,1,6.59604528069732
60,3184,1,6.59604528069732
60,11385,1,6.59604528069732
60,3196,1,6.59604528069732
60,3201,1,6.59604528069732
60,3206,1,6.59604528069732
60,11402,1,6.59604528069732
60,3213,1,6.59604528069732
60,3219,1,6.59604528069732
60,11411,1,6.59604528069732
60,11416,1,6.59604528069732
60,11420,1,6.59604528069732
60,3230,1,6.59604528069732
60,11423,1,6.59604528069732
60,11426,1,6.59604528069732
60,3237,1,6.59604528069732
60,11433,1,6.59604528069732
60,11436,1,6.59604528069732
60,3245,1,6.59604528069732
60,3249,1,6.59604528069732
60,11443,1,6.59604528069732
60,11444,1,6.59604528069732
60,3251,1,6.59604528069732
60,11446,1,6.59604528069732
60,11447,1,6.59604528069732
60,11445,1,6.59604528069732
60,11449,1,6.59604528069732
60,11448,1,6.59604528069732
60,3252,1,6.59604528069732
60,3257,1,6.59604528069732
60,3261,1,6.59604528069732
60,3256,1,6.59604528069732
60,11457,1,6.59604528069732
60,3266,1,6.59604528069732
60,3269,1,6.59604528069732
60,11462,1,6.59604528069732
60,11465,1,6.59604528069732
60,3278,1,6.59604528069732
60,11477,1,6.59604528069732
60,3291,1,6.59604528069732
60,11485,1,6.59604528069732
60,11491,1,6.59604528069732
60,3300,1,6.59604528069732
60,3302,1,6.59604528069732
60,11496,1,6.59604528069732
60,11497,1,6.59604528069732
60,11498,1,6.59604528069732
60,3308,1,6.59604528069732
60,11504,1,6.59604528069732
60,11505,1,6.59604528069732
60,3316,1,6.59604528069732
60,11510,1,6.59604528069732
60,3320,1,6.59604528069732
60,11515,1,6.59604528069732
60,11517,1,6.59604528069732
60,11522,1,6.59604528069732
60,3331,1,6.59604528069732
60,3330,1,6.59604528069732
60,11525,1,6.59604528069732
60,3340,1,6.59604528069732
60,3343,1,6.59604528069732
60,11536,1,6.59604528069732
60,3347,1,6.59604528069732
60,11540,1,6.59604528069732
60,3350,1,6.59604528069732
60,11547,1,6.59604528069732
60,11551,1,6.59604528069732
60,3361,1,6.59604528069732
60,11558,1,6.59604528069732
60,3368,1,6.59604528069732
60,3379,1,6.59604528069732
60,3383,1,6.59604528069732
60,3385,1,6.59604528069732
60,3386,1,6.59604528069732
60,3387,1,6.59604528069732
60,11582,1,6.59604528069732
60,11584,1,6.59604528069732
60,3393,1,6.59604528069732
60,11585,1,6.59604528069732
60,3396,1,6.59604528069732
60,11589,1,6.59604528069732
60,11590,1,6.59604528069732
60,11591,1,6.59604528069732
60,3399,1,6.59604528069732
60,3401,1,6.59604528069732
60,11595,1,6.59604528069732
60,3406,1,6.59604528069732
60,11600,1,6.59604528069732
60,11604,1,6.59604528069732
60,11611,1,6.59604528069732
60,3421,1,6.59604528069732
60,11614,1,6.59604528069732
60,11615,1,6.59604528069732
60,3422,1,6.59604528069732
60,3425,1,6.59604528069732
60,3431,1,6.59604528069732
60,3434,1,6.59604528069732
60,3435,1,6.59604528069732
60,11630,1,6.59604528069732
60,11641,1,6.59604528069732
60,3455,1,6.59604528069732
60,3457,1,6.59604528069732
60,11651,1,6.59604528069732
60,11653,1,6.59604528069732
60,3462,1,6.59604528069732
60,3463,1,6.59604528069732
60,11656,1,6.59604528069732
60,3480,1,6.59604528069732
60,11672,1,6.59604528069732
60,11674,1,6.59604528069732
60,3487,1,6.59604528069732
60,3493,1,6.59604528069732
60,11686,1,6.59604528069732
60,11692,1,6.59604528069732
60,3511,1,6.59604528069732
60,11704,1,6.59604528069732
60,3513,1,6.59604528069732
60,3514,1,6.59604528069732
60,11706,1,6.59604528069732
60,11708,1,6.59604528069732
60,11709,1,6.59604528069732
60,11711,1,6.59604528069732
60,11712,1,6.59604528069732
60,11717,1,6.59604528069732
60,11720,1,6.59604528069732
60,3530,1,6.59604528069732
60,11731,1,6.59604528069732
60,11736,1,6.59604528069732
60,3546,1,6.59604528069732
60,3548,1,6.59604528069732
60,3552,1,6.59604528069732
60,11753,1,6.59604528069732
60,11756,1,6.59604528069732
60,11758,1,6.59604528069732
60,11762,1,6.59604528069732
60,3571,1,6.59604528069732
60,3574,1,6.59604528069732
60,3577,1,6.59604528069732
60,3583,1,6.59604528069732
60,11780,1,6.59604528069732
60,3591,1,6.59604528069732
60,11785,1,6.59604528069732
60,3601,1,6.59604528069732
60,3602,1,6.59604528069732
60,11795,1,6.59604528069732
60,11796,1,6.59604528069732
60,3608,1,6.59604528069732
60,3611,1,6.59604528069732
60,3614,1,6.59604528069732
60,11812,1,6.59604528069732
60,11813,1,6.59604528069732
60,11829,1,6.59604528069732
60,11837,1,6.59604528069732
60,11838,1,6.59604528069732
60,11840,1,6.59604528069732
60,11842,1,6.59604528069732
60,3656,1,6.59604528069732
60,3657,1,6.59604528069732
60,11848,1,6.59604528069732
60,3661,1,6.59604528069732
60,3663,1,6.59604528069732
60,11857,1,6.59604528069732
60,11865,1,6.59604528069732
60,11866,1,6.59604528069732
60,3681,1,6.59604528069732
60,11881,1,6.59604528069732
60,11888,1,6.59604528069732
60,11889,1,6.59604528069732
60,11890,1,6.59604528069732
60,3710,1,6.59604528069732
60,11911,1,6.59604528069732
60,11920,1,6.59604528069732
60,11925,1,6.59604528069732
60,11928,1,6.59604528069732
60,11936,1,6.59604528069732
60,11937,1,6.59604528069732
60,3746,1,6.59604528069732
60,3751,1,6.59604528069732
60,11947,1,6.59604528069732
60,3756,1,6.59604528069732
60,3759,1,6.59604528069732
60,3760,1,6.59604528069732
60,11960,1,6.59604528069732
60,3768,1,6.59604528069732
60,11965,1,6.59604528069732
60,11966,1,6.59604528069732
60,3790,1,6.59604528069732
60,3791,1,6.59604528069732
60,11985,1,6.59604528069732
60,11989,1,6.59604528069732
60,3800,1,6.59604528069732
60,11993,1,6.59604528069732
60,3806,1,6.59604528069732
60,11999,1,6.59604528069732
60,11998,1,6.59604528069732
60,3812,1,6.59604528069732
60,12005,1,6.59604528069732
60,12013,1,6.59604528069732
60,12014,1,6.59604528069732
60,12015,1,6.59604528069732
60,3825,1,6.59604528069732
60,12020,1,6.59604528069732
60,3829,1,6.59604528069732
60,3831,1,6.59604528069732
60,12030,1,6.59604528069732
60,3839,1,6.59604528069732
60,12031,1,6.59604528069732
60,12033,1,6.59604528069732
60,12032,1,6.59604528069732
60,12037,1,6.59604528069732
60,12041,1,6.59604528069732
60,3853,1,6.59604528069732
60,12047,1,6.59604528069732
60,12050,1,6.59604528069732
60,12055,1,6.59604528069732
60,3863,1,6.59604528069732
60,3870,1,6.59604528069732
60,3883,1,6.59604528069732
60,12081,1,6.59604528069732
60,3890,1,6.59604528069732
60,12083,1,6.59604528069732
60,12088,1,6.59604528069732
60,3896,1,6.59604528069732
60,3898,1,6.59604528069732
60,12092,1,6.59604528069732
60,12097,1,6.59604528069732
60,3909,1,6.59604528069732
60,3910,1,6.59604528069732
60,12105,1,6.59604528069732
60,12109,1,6.59604528069732
60,3921,1,6.59604528069732
60,12115,1,6.59604528069732
60,3924,1,6.59604528069732
60,12119,1,6.59604528069732
60,12125,1,6.59604528069732
60,3934,1,6.59604528069732
60,3939,1,6.59604528069732
60,12136,1,6.59604528069732
60,3951,1,6.59604528069732
60,12144,1,6.59604528069732
60,12147,1,6.59604528069732
60,3956,1,6.59604528069732
60,12150,1,6.59604528069732
60,12154,1,6.59604528069732
60,3973,1,6.59604528069732
60,12171,1,6.59604528069732
60,3980,1,6.59604528069732
60,12173,1,6.59604528069732
60,12175,1,6.59604528069732
60,4003,1,6.59604528069732
60,4004,1,6.59604528069732
60,12199,1,6.59604528069732
60,4009,1,6.59604528069732
60,12206,1,6.59604528069732
60,4016,1,6.59604528069732
60,4022,1,6.59604528069732
60,12216,1,6.59604528069732
60,12217,1,6.59604528069732
60,12225,1,6.59604528069732
60,12226,1,6.59604528069732
60,4036,1,6.59604528069732
60,12229,1,6.59604528069732
60,12237,1,6.59604528069732
60,12242,1,6.59604528069732
60,4060,1,6.59604528069732
60,12254,1,6.59604528069732
60,4062,1,6.59604528069732
60,12258,1,6.59604528069732
60,12280,1,6.59604528069732
60,4090,1,6.59604528069732
60,12285,1,6.59604528069732
60,4096,1,6.59604528069732
60,12297,1,6.59604528069732
60,4109,1,6.59604528069732
60,12303,1,6.59604528069732
60,12305,1,6.59604528069732
60,4115,1,6.59604528069732
60,4119,1,6.59604528069732
60,12314,1,6.59604528069732
60,4130,1,6.59604528069732
60,4135,1,6.59604528069732
60,12331,1,6.59604528069732
60,4141,1,6.59604528069732
60,4143,1,6.59604528069732
60,12338,1,6.59604528069732
60,4150,1,6.59604528069732
60,4151,1,6.59604528069732
60,12344,1,6.59604528069732
60,12348,1,6.59604528069732
60,12354,1,6.59604528069732
60,4162,1,6.59604528069732
60,12361,1,6.59604528069732
60,12364,1,6.59604528069732
60,4176,1,6.59604528069732
60,4177,1,6.59604528069732
60,4178,1,6.59604528069732
60,4181,1,6.59604528069732
60,12374,1,6.59604528069732
60,4186,1,6.59604528069732
60,12379,1,6.59604528069732
60,4188,1,6.59604528069732
60,4201,1,6.59604528069732
60,12397,1,6.59604528069732
60,12399,1,6.59604528069732
60,4211,1,6.59604528069732
60,12405,1,6.59604528069732
60,4214,1,6.59604528069732
60,4217,1,6.59604528069732
60,12412,1,6.59604528069732
60,4224,1,6.59604528069732
60,4227,1,6.59604528069732
60,4228,1,6.59604528069732
60,12421,1,6.59604528069732
60,4229,1,6.59604528069732
60,4236,1,6.59604528069732
60,12428,1,6.59604528069732
60,4240,1,6.59604528069732
60,12432,1,6.59604528069732
60,4250,1,6.59604528069732
60,4257,1,6.59604528069732
60,12450,1,6.59604528069732
60,12453,1,6.59604528069732
60,12457,1,6.59604528069732
60,4269,1,6.59604528069732
60,12465,1,6.59604528069732
60,12466,1,6.59604528069732
60,4274,1,6.59604528069732
60,12473,1,6.59604528069732
60,12476,1,6.59604528069732
60,4285,1,6.59604528069732
60,12478,1,6.59604528069732
60,4313,1,6.59604528069732
60,12507,1,6.59604528069732
60,12509,1,6.59604528069732
60,4318,1,6.59604528069732
60,4319,1,6.59604528069732
60,12513,1,6.59604528069732
60,4324,1,6.59604528069732
60,12519,1,6.59604528069732
60,4328,1,6.59604528069732
60,12521,1,6.59604528069732
60,12522,1,6.59604528069732
60,4333,1,6.59604528069732
60,12525,1,6.59604528069732
60,4334,1,6.59604528069732
60,12527,1,6.59604528069732
60,4343,1,6.59604528069732
60,12535,1,6.59604528069732
60,12540,1,6.59604528069732
60,4350,1,6.59604528069732
60,12545,1,6.59604528069732
60,12549,1,6.59604528069732
60,4360,1,6.59604528069732
60,12555,1,6.59604528069732
60,4382,1,6.59604528069732
60,12577,1,6.59604528069732
60,4389,1,6.59604528069732
60,4391,1,6.59604528069732
60,4392,1,6.59604528069732
60,12588,1,6.59604528069732
60,12593,1,6.59604528069732
60,4404,1,6.59604528069732
60,12597,1,6.59604528069732
60,4407,1,6.59604528069732
60,12606,1,6.59604528069732
60,12607,1,6.59604528069732
60,12620,1,6.59604528069732
60,12622,1,6.59604528069732
60,12624,1,6.59604528069732
60,4439,1,6.59604528069732
60,4440,1,6.59604528069732
60,12636,1,6.59604528069732
60,12645,1,6.59604528069732
60,12652,1,6.59604528069732
60,4460,1,6.59604528069732
60,12655,1,6.59604528069732
60,12657,1,6.59604528069732
60,4467,1,6.59604528069732
60,12664,1,6.59604528069732
60,4474,1,6.59604528069732
60,12668,1,6.59604528069732
60,12669,1,6.59604528069732
60,12670,1,6.59604528069732
60,4480,1,6.59604528069732
60,4483,1,6.59604528069732
60,12678,1,6.59604528069732
60,12683,1,6.59604528069732
60,4493,1,6.59604528069732
60,4494,1,6.59604528069732
60,12685,1,6.59604528069732
60,12688,1,6.59604528069732
